timestamp,gateset,family,size,variant,passA,passB,direction,depth_before,depth_after,depth_delta,n_ops_total_before,n_ops_total_after,n_ops_total_delta,n_ops_total_gates_before,n_ops_total_gates_after,n_ops_total_gates_delta,n_ops1_before,n_ops1_after,n_ops1_delta,n_ops2_before,n_ops2_after,n_ops2_delta,other_before,other_after,other_delta,barrier_before,barrier_after,barrier_delta,measure_before,measure_after,measure_delta,reset_before,reset_after,reset_delta,top_ops_before,top_ops_after,n_qubits_before,n_qubits_after
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed11_sym,RB,RR,A_then_B,174,174,0,864,864,0,864,864,0,480,480,0,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 384], [""rz"", 368], [""sx"", 112]]","[[""cx"", 384], [""rz"", 368], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed11_sym,RB,RR,B_then_A,174,174,0,864,864,0,864,864,0,480,480,0,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 384], [""rz"", 368], [""sx"", 112]]","[[""cx"", 384], [""rz"", 368], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed11_sym,RB,CTM,A_then_B,174,173,-1,864,864,0,864,864,0,480,480,0,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 384], [""rz"", 368], [""sx"", 112]]","[[""cx"", 384], [""rz"", 368], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed11_sym,RB,CTM,B_then_A,174,173,-1,864,864,0,864,864,0,480,480,0,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 384], [""rz"", 368], [""sx"", 112]]","[[""cx"", 384], [""rz"", 368], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed11_sym,RR,CTM,A_then_B,174,173,-1,864,864,0,864,864,0,480,480,0,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 384], [""rz"", 368], [""sx"", 112]]","[[""cx"", 384], [""rz"", 368], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed11_sym,RR,CTM,B_then_A,174,172,-2,864,858,-6,864,858,-6,480,474,-6,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 384], [""rz"", 368], [""sx"", 112]]","[[""cx"", 384], [""rz"", 362], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed33_sym,RB,RR,A_then_B,77,77,0,326,326,0,326,326,0,194,194,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 146], [""cx"", 132], [""sx"", 48]]","[[""rz"", 146], [""cx"", 132], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed33_sym,RB,RR,B_then_A,77,77,0,326,326,0,326,326,0,194,194,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 146], [""cx"", 132], [""sx"", 48]]","[[""rz"", 146], [""cx"", 132], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed33_sym,RB,CTM,A_then_B,77,78,1,326,326,0,326,326,0,194,194,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 146], [""cx"", 132], [""sx"", 48]]","[[""rz"", 146], [""cx"", 132], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed33_sym,RB,CTM,B_then_A,77,78,1,326,326,0,326,326,0,194,194,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 146], [""cx"", 132], [""sx"", 48]]","[[""rz"", 146], [""cx"", 132], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed33_sym,RR,CTM,A_then_B,77,78,1,326,326,0,326,326,0,194,194,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 146], [""cx"", 132], [""sx"", 48]]","[[""rz"", 146], [""cx"", 132], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed33_sym,RR,CTM,B_then_A,77,77,0,326,324,-2,326,324,-2,194,192,-2,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 146], [""cx"", 132], [""sx"", 48]]","[[""rz"", 144], [""cx"", 132], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed22_sym,RB,RR,A_then_B,32,32,0,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed22_sym,RB,RR,B_then_A,32,32,0,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed22_sym,RB,CTM,A_then_B,32,34,2,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed22_sym,RB,CTM,B_then_A,32,34,2,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed22_sym,RR,CTM,A_then_B,32,34,2,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed22_sym,RR,CTM,B_then_A,32,33,1,106,104,-2,106,104,-2,78,76,-2,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 52], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed11_sym,RB,RR,A_then_B,35,35,0,115,115,0,115,115,0,81,81,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 57], [""cx"", 34], [""sx"", 24]]","[[""rz"", 57], [""cx"", 34], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed11_sym,RB,RR,B_then_A,35,35,0,115,115,0,115,115,0,81,81,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 57], [""cx"", 34], [""sx"", 24]]","[[""rz"", 57], [""cx"", 34], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed11_sym,RB,CTM,A_then_B,35,38,3,115,115,0,115,115,0,81,81,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 57], [""cx"", 34], [""sx"", 24]]","[[""rz"", 57], [""cx"", 34], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed11_sym,RB,CTM,B_then_A,35,38,3,115,115,0,115,115,0,81,81,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 57], [""cx"", 34], [""sx"", 24]]","[[""rz"", 57], [""cx"", 34], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed11_sym,RR,CTM,A_then_B,35,38,3,115,115,0,115,115,0,81,81,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 57], [""cx"", 34], [""sx"", 24]]","[[""rz"", 57], [""cx"", 34], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed11_sym,RR,CTM,B_then_A,35,37,2,115,113,-2,115,113,-2,81,79,-2,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 57], [""cx"", 34], [""sx"", 24]]","[[""rz"", 55], [""cx"", 34], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed11_sym,RB,RR,A_then_B,87,87,0,297,297,0,297,297,0,195,195,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 139], [""cx"", 102], [""sx"", 56]]","[[""rz"", 139], [""cx"", 102], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed11_sym,RB,RR,B_then_A,87,87,0,297,297,0,297,297,0,195,195,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 139], [""cx"", 102], [""sx"", 56]]","[[""rz"", 139], [""cx"", 102], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed11_sym,RB,CTM,A_then_B,87,90,3,297,297,0,297,297,0,195,195,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 139], [""cx"", 102], [""sx"", 56]]","[[""rz"", 139], [""cx"", 102], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed11_sym,RB,CTM,B_then_A,87,90,3,297,297,0,297,297,0,195,195,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 139], [""cx"", 102], [""sx"", 56]]","[[""rz"", 139], [""cx"", 102], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed11_sym,RR,CTM,A_then_B,87,90,3,297,297,0,297,297,0,195,195,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 139], [""cx"", 102], [""sx"", 56]]","[[""rz"", 139], [""cx"", 102], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed11_sym,RR,CTM,B_then_A,87,89,2,297,291,-6,297,291,-6,195,189,-6,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 139], [""cx"", 102], [""sx"", 56]]","[[""rz"", 133], [""cx"", 102], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed33_sym,RB,RR,A_then_B,171,171,0,882,882,0,882,882,0,486,486,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 396], [""rz"", 374], [""sx"", 112]]","[[""cx"", 396], [""rz"", 374], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed33_sym,RB,RR,B_then_A,171,171,0,882,882,0,882,882,0,486,486,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 396], [""rz"", 374], [""sx"", 112]]","[[""cx"", 396], [""rz"", 374], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed33_sym,RB,CTM,A_then_B,171,170,-1,882,882,0,882,882,0,486,486,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 396], [""rz"", 374], [""sx"", 112]]","[[""cx"", 396], [""rz"", 374], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed33_sym,RB,CTM,B_then_A,171,170,-1,882,882,0,882,882,0,486,486,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 396], [""rz"", 374], [""sx"", 112]]","[[""cx"", 396], [""rz"", 374], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed33_sym,RR,CTM,A_then_B,171,170,-1,882,882,0,882,882,0,486,486,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 396], [""rz"", 374], [""sx"", 112]]","[[""cx"", 396], [""rz"", 374], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r3_seed33_sym,RR,CTM,B_then_A,171,169,-2,882,876,-6,882,876,-6,486,480,-6,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""cx"", 396], [""rz"", 374], [""sx"", 112]]","[[""cx"", 396], [""rz"", 368], [""sx"", 112]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed22_sym,RB,RR,A_then_B,78,78,0,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed22_sym,RB,RR,B_then_A,78,78,0,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed22_sym,RB,CTM,A_then_B,78,80,2,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed22_sym,RB,CTM,B_then_A,78,80,2,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed22_sym,RR,CTM,A_then_B,78,80,2,270,270,0,270,270,0,186,186,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 130], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r3_seed22_sym,RR,CTM,B_then_A,78,79,1,270,264,-6,270,264,-6,186,180,-6,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 130], [""cx"", 84], [""sx"", 56]]","[[""rz"", 124], [""cx"", 84], [""sx"", 56]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed11_sym,RB,RR,A_then_B,80,80,0,320,320,0,320,320,0,192,192,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 144], [""cx"", 128], [""sx"", 48]]","[[""rz"", 144], [""cx"", 128], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed11_sym,RB,RR,B_then_A,80,80,0,320,320,0,320,320,0,192,192,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 144], [""cx"", 128], [""sx"", 48]]","[[""rz"", 144], [""cx"", 128], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed11_sym,RB,CTM,A_then_B,80,81,1,320,320,0,320,320,0,192,192,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 144], [""cx"", 128], [""sx"", 48]]","[[""rz"", 144], [""cx"", 128], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed11_sym,RB,CTM,B_then_A,80,81,1,320,320,0,320,320,0,192,192,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 144], [""cx"", 128], [""sx"", 48]]","[[""rz"", 144], [""cx"", 128], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed11_sym,RR,CTM,A_then_B,80,81,1,320,320,0,320,320,0,192,192,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 144], [""cx"", 128], [""sx"", 48]]","[[""rz"", 144], [""cx"", 128], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,16,r1_seed11_sym,RR,CTM,B_then_A,80,80,0,320,318,-2,320,318,-2,192,190,-2,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 144], [""cx"", 128], [""sx"", 48]]","[[""rz"", 142], [""cx"", 128], [""sx"", 48]]",16,16
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed33_sym,RB,RR,A_then_B,35,35,0,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed33_sym,RB,RR,B_then_A,35,35,0,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed33_sym,RB,CTM,A_then_B,35,36,1,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed33_sym,RB,CTM,B_then_A,35,36,1,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:50,ibm_falcon,qaoa,8,r1_seed33_sym,RR,CTM,A_then_B,35,36,1,106,106,0,106,106,0,78,78,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 54], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:51,ibm_falcon,qaoa,8,r1_seed33_sym,RR,CTM,B_then_A,35,35,0,106,103,-3,106,103,-3,78,75,-3,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 54], [""cx"", 28], [""sx"", 24]]","[[""rz"", 51], [""cx"", 28], [""sx"", 24]]",8,8
2025-10-05T22:22:51,ibm_falcon,qaoa,16,r1_seed22_sym,RB,RR,A_then_B,68,68,0,308,308,0,308,308,0,188,188,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 140], [""cx"", 120], [""sx"", 48]]","[[""rz"", 140], [""cx"", 120], [""sx"", 48]]",16,16
2025-10-05T22:22:51,ibm_falcon,qaoa,16,r1_seed22_sym,RB,RR,B_then_A,68,68,0,308,308,0,308,308,0,188,188,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 140], [""cx"", 120], [""sx"", 48]]","[[""rz"", 140], [""cx"", 120], [""sx"", 48]]",16,16
2025-10-05T22:22:51,ibm_falcon,qaoa,16,r1_seed22_sym,RB,CTM,A_then_B,68,71,3,308,308,0,308,308,0,188,188,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 140], [""cx"", 120], [""sx"", 48]]","[[""rz"", 140], [""cx"", 120], [""sx"", 48]]",16,16
2025-10-05T22:22:51,ibm_falcon,qaoa,16,r1_seed22_sym,RB,CTM,B_then_A,68,71,3,308,308,0,308,308,0,188,188,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 140], [""cx"", 120], [""sx"", 48]]","[[""rz"", 140], [""cx"", 120], [""sx"", 48]]",16,16
2025-10-05T22:22:51,ibm_falcon,qaoa,16,r1_seed22_sym,RR,CTM,A_then_B,68,71,3,308,308,0,308,308,0,188,188,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 140], [""cx"", 120], [""sx"", 48]]","[[""rz"", 140], [""cx"", 120], [""sx"", 48]]",16,16
2025-10-05T22:22:51,ibm_falcon,qaoa,16,r1_seed22_sym,RR,CTM,B_then_A,68,70,2,308,306,-2,308,306,-2,188,186,-2,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,"[[""rz"", 140], [""cx"", 120], [""sx"", 48]]","[[""rz"", 138], [""cx"", 120], [""sx"", 48]]",16,16
